region,match_id,match_url,event_id,match_date,match_time
EMEA,11830,https://www.vlr.gg/11830/freak-vs-hypnotic-gaming-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11831,https://www.vlr.gg/11831/aspire-vs-blax-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11832,https://www.vlr.gg/11832/w-party-vs-tyeasy-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11833,https://www.vlr.gg/11833/morethanzero-vs-electronic-zero-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11834,https://www.vlr.gg/11834/mix123-vs-trident-clan-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11835,https://www.vlr.gg/11835/ezchoke-vs-cyberbonch-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11836,https://www.vlr.gg/11836/ez-katka-vs-animesquad-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11837,https://www.vlr.gg/11837/tale-quale-vs-n1-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11838,https://www.vlr.gg/11838/ksenox-vs-platoon-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11839,https://www.vlr.gg/11839/brotherhood-of-the-five-vs-badmonkeygaming-champions-tour-cis-stage-1-challengers-2-open-qualifi,330,2021-02-24,1:00 AM
EMEA,11840,https://www.vlr.gg/11840/jaba-vs-dobrya4ki-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11841,https://www.vlr.gg/11841/equites-vs-xactjlepbi-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11842,https://www.vlr.gg/11842/gmt-esports-vs-katjietki-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11843,https://www.vlr.gg/11843/mcchicken-vs-flexim-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11844,https://www.vlr.gg/11844/toomanyquestions-vs-mineloxi-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11845,https://www.vlr.gg/11845/dirty-boys-vs-kickmasters-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11846,https://www.vlr.gg/11846/we-don-t-care-vs-ztitans-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11847,https://www.vlr.gg/11847/infinite-skill-vs-akatsuki-clan-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11848,https://www.vlr.gg/11848/invicta-vs-forze-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11849,https://www.vlr.gg/11849/shingeki-no-kyojin-vs-5bot-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11850,https://www.vlr.gg/11850/maybegokill-vs-top500-and-dog-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11851,https://www.vlr.gg/11851/poprikoly-vs-nasty-ninjas-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11852,https://www.vlr.gg/11852/5up-vs-radialis-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11853,https://www.vlr.gg/11853/saves-esports-vs-skyline-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11854,https://www.vlr.gg/11854/noavocado-vs-divinity-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11855,https://www.vlr.gg/11855/vengeance-vs-fluency-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11856,https://www.vlr.gg/11856/elohunters-vs-fullm1x-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11857,https://www.vlr.gg/11857/feelmyhack-vs-aim-attack-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11858,https://www.vlr.gg/11858/izanami-vs-no-fear-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11859,https://www.vlr.gg/11859/positive-mental-attitude-vs-project-x-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro,330,2021-02-24,1:00 AM
EMEA,11860,https://www.vlr.gg/11860/mangal-vs-valorant-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11861,https://www.vlr.gg/11861/jeremiah-vs-ugit-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro64,330,2021-02-24,1:00 AM
EMEA,11862,https://www.vlr.gg/11862/hypnotic-gaming-vs-aspire-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11863,https://www.vlr.gg/11863/tyeasy-vs-morethanzero-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11864,https://www.vlr.gg/11864/trident-clan-vs-ezchoke-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11865,https://www.vlr.gg/11865/ez-katka-vs-tale-quale-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11866,https://www.vlr.gg/11866/ksenox-vs-brotherhood-of-the-five-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11867,https://www.vlr.gg/11867/jaba-vs-equites-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11868,https://www.vlr.gg/11868/gmt-esports-vs-flexim-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11869,https://www.vlr.gg/11869/toomanyquestions-vs-dirty-boys-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11870,https://www.vlr.gg/11870/ztitans-vs-infinite-skill-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11871,https://www.vlr.gg/11871/forze-vs-shingeki-no-kyojin-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11872,https://www.vlr.gg/11872/top500-and-dog-vs-nasty-ninjas-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11873,https://www.vlr.gg/11873/5up-vs-saves-esports-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11874,https://www.vlr.gg/11874/divinity-vs-vengeance-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11875,https://www.vlr.gg/11875/fullm1x-vs-aim-attack-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11876,https://www.vlr.gg/11876/no-fear-vs-project-x-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11877,https://www.vlr.gg/11877/mangal-vs-jeremiah-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro32,330,2021-02-24,10:00 PM
EMEA,11878,https://www.vlr.gg/11878/aspire-vs-tyeasy-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro16,330,2021-02-25,1:00 AM
EMEA,11879,https://www.vlr.gg/11879/trident-clan-vs-ez-katka-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro16,330,2021-02-25,1:00 AM
EMEA,11880,https://www.vlr.gg/11880/ksenox-vs-jaba-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro16,330,2021-02-25,1:00 AM
EMEA,11881,https://www.vlr.gg/11881/gmt-esports-vs-toomanyquestions-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro16,330,2021-02-25,1:00 AM
EMEA,11882,https://www.vlr.gg/11882/ztitans-vs-forze-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro16,330,2021-02-25,1:00 AM
EMEA,11883,https://www.vlr.gg/11883/top500-and-dog-vs-5up-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro16,330,2021-02-25,1:00 AM
EMEA,11884,https://www.vlr.gg/11884/divinity-vs-fullm1x-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro16,330,2021-02-25,1:00 AM
EMEA,11885,https://www.vlr.gg/11885/project-x-vs-jeremiah-champions-tour-cis-stage-1-challengers-2-open-qualifier-ro16,330,2021-02-25,1:00 AM
EMEA,11747,https://www.vlr.gg/11747/ksenox-vs-gmt-esports-champions-tour-cis-stage-1-challengers-2-qualifier-play-in-qf,330,2021-02-25,10:00 PM
EMEA,11746,https://www.vlr.gg/11746/tyeasy-vs-trident-clan-champions-tour-cis-stage-1-challengers-2-qualifier-play-in-qf,330,2021-02-26,12:20 AM
EMEA,11749,https://www.vlr.gg/11749/divinity-vs-project-x-champions-tour-cis-stage-1-challengers-2-qualifier-play-in-qf,330,2021-02-26,10:00 PM
EMEA,11748,https://www.vlr.gg/11748/forze-vs-5up-champions-tour-cis-stage-1-challengers-2-qualifier-play-in-qf,330,2021-02-26,11:50 PM
EMEA,11742,https://www.vlr.gg/11742/one-breath-gaming-vs-tyeasy-champions-tour-cis-stage-1-challengers-2-main-event-fr,330,2021-02-27,9:00 PM
EMEA,11743,https://www.vlr.gg/11743/gambit-esports-vs-gmt-esports-champions-tour-cis-stage-1-challengers-2-main-event-fr,330,2021-02-27,11:00 PM
EMEA,11744,https://www.vlr.gg/11744/crow-rowd-vs-forze-champions-tour-cis-stage-1-challengers-2-main-event-fr,330,2021-02-28,9:00 PM
EMEA,11745,https://www.vlr.gg/11745/team-singularity-vs-divinity-champions-tour-cis-stage-1-challengers-2-main-event-fr,330,2021-03-01,12:20 AM
EMEA,10716,https://www.vlr.gg/10716/staga-haus-vs-ingenuity-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10717,https://www.vlr.gg/10717/the-streets-vs-alcyone-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10718,https://www.vlr.gg/10718/ipon-team-horizon-reapers-vs-dragonborn-esport-champions-tour-europe-stage-1-challengers-2-open,320,2021-02-17,12:00 AM
EMEA,10719,https://www.vlr.gg/10719/exile-academy-vs-flymate-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10721,https://www.vlr.gg/10721/stay-focused-vs-amz-gaming-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10722,https://www.vlr.gg/10722/almighty-vs-celestial-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10723,https://www.vlr.gg/10723/chess-on-crack-vs-5ense-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10724,https://www.vlr.gg/10724/digital-chokers-vs-reply-totem-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10725,https://www.vlr.gg/10725/sakado-vs-tarren-mill-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10726,https://www.vlr.gg/10726/team-spectralis-vs-purple-cobras-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro25,320,2021-02-17,12:00 AM
EMEA,10727,https://www.vlr.gg/10727/the-box-vs-team-w-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10728,https://www.vlr.gg/10728/new-dawn-esports-vs-digital-ninjas-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,12:00 AM
EMEA,10730,https://www.vlr.gg/10730/project-greywing-vs-team-kaio-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10731,https://www.vlr.gg/10731/12on3-vs-xpg-invicta-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10732,https://www.vlr.gg/10732/team-queso-vs-turtle-esport-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10733,https://www.vlr.gg/10733/rejects-gaming-vs-ath-esport-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10734,https://www.vlr.gg/10734/kpi-gaming-vs-dogs-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10735,https://www.vlr.gg/10735/megakich-vs-hardworkers-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10736,https://www.vlr.gg/10736/inconsistent-vs-team-wuka-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10737,https://www.vlr.gg/10737/raptor-esport-vs-predatory-esport-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro2,320,2021-02-17,12:00 AM
EMEA,10740,https://www.vlr.gg/10740/young-guys-club-vs-peanutz-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10741,https://www.vlr.gg/10741/run-it-back-vs-emonkeyz-club-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10742,https://www.vlr.gg/10742/baboons-esports-vs-raise-your-edge-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,12:00 AM
EMEA,10743,https://www.vlr.gg/10743/cream-real-betis-vs-moose-knucklers-champions-tour-europe-stage-1-challengers-2-open-qualifier-r,320,2021-02-17,12:00 AM
EMEA,10744,https://www.vlr.gg/10744/izanami-vs-ecm-fcg-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10745,https://www.vlr.gg/10745/minor-inconvenience-vs-team-alphamales-champions-tour-europe-stage-1-challengers-2-open-qualifie,320,2021-02-17,12:00 AM
EMEA,10747,https://www.vlr.gg/10747/ballista-vs-neuken-in-de-keuken-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10748,https://www.vlr.gg/10748/agis-vs-chameau-mal-fique-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10749,https://www.vlr.gg/10749/hub-esports-vs-sophies-children-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10750,https://www.vlr.gg/10750/rix-gg-vs-yolo-boys-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10751,https://www.vlr.gg/10751/rctic-vs-atravs-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10752,https://www.vlr.gg/10752/ubiteam-vs-phase-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10753,https://www.vlr.gg/10753/esport-rhein-neckar-vs-vpd-project-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,12:00 AM
EMEA,10754,https://www.vlr.gg/10754/online-vision-gaming-vs-inaequalis-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,12:00 AM
EMEA,10756,https://www.vlr.gg/10756/thunderflash-vs-team-lightning-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10757,https://www.vlr.gg/10757/yyg-esports-club-vs-sector-one-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10758,https://www.vlr.gg/10758/verendus-vs-enrage-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10759,https://www.vlr.gg/10759/inside-games-vs-miami-pitingos-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10760,https://www.vlr.gg/10760/on-the-run-esports-vs-enix-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10761,https://www.vlr.gg/10761/team-finest-vs-radiant-comedy-club-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,12:00 AM
EMEA,10762,https://www.vlr.gg/10762/doublecross-esports-vs-the-gentleboys-champions-tour-europe-stage-1-challengers-2-open-qualifier,320,2021-02-17,12:00 AM
EMEA,10763,https://www.vlr.gg/10763/aqualix-vs-sausage-party-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10764,https://www.vlr.gg/10764/watch-this-vs-s2v-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10765,https://www.vlr.gg/10765/shadowzgg-vs-tempo-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10767,https://www.vlr.gg/10767/orgless5-vs-false-alarm-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10768,https://www.vlr.gg/10768/lancaster-bombers-vs-dawn-of-stars-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro,320,2021-02-17,12:00 AM
EMEA,10769,https://www.vlr.gg/10769/sampi-tipsport-vs-washed-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10770,https://www.vlr.gg/10770/fantastic-four-vs-team-aurous-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10771,https://www.vlr.gg/10771/animel-vs-whynotvlr-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10772,https://www.vlr.gg/10772/les-fatigues-vs-yazda-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10773,https://www.vlr.gg/10773/orgless-vs-impulse-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10774,https://www.vlr.gg/10774/marten-gaming-vs-justtry-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10776,https://www.vlr.gg/10776/teamamen-vs-kv-tinky-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10777,https://www.vlr.gg/10777/exception-esports-vs-cool-kids-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10778,https://www.vlr.gg/10778/team-rocket-vs-patchwork-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10779,https://www.vlr.gg/10779/krijgslieden-vs-badturtlesesport-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro25,320,2021-02-17,12:00 AM
EMEA,10780,https://www.vlr.gg/10780/rein-vs-team-7am-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10781,https://www.vlr.gg/10781/pit-stop-vs-bidony-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10782,https://www.vlr.gg/10782/offlimits-vs-tensei-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10783,https://www.vlr.gg/10783/clown-squad-vs-lenovo-legion-honv-d-champions-tour-europe-stage-1-challengers-2-open-qualifier-r,320,2021-02-17,12:00 AM
EMEA,10785,https://www.vlr.gg/10785/99crooks-vs-team-loyalty-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10786,https://www.vlr.gg/10786/123tap-vs-lasagna-beam-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10787,https://www.vlr.gg/10787/swag-silicone-vs-la-rue-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10789,https://www.vlr.gg/10789/prophecy-esc-vs-prima-esport-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10790,https://www.vlr.gg/10790/edelweiss-esport-vs-ucam-esports-club-champions-tour-europe-stage-1-challengers-2-open-qualifier,320,2021-02-17,12:00 AM
EMEA,10791,https://www.vlr.gg/10791/magic5-vs-diaxmix-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10792,https://www.vlr.gg/10792/siberian-wombats-vs-phenomenon-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10794,https://www.vlr.gg/10794/les-babouches-vs-yendez-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10795,https://www.vlr.gg/10795/winfinity-vs-karasuno-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10796,https://www.vlr.gg/10796/batcave-vs-shockdart-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10797,https://www.vlr.gg/10797/bachara-esports-vs-notorious-77-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10798,https://www.vlr.gg/10798/rulers-esports-vs-hajty-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10799,https://www.vlr.gg/10799/ftw-esports-vs-pingu-gang-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10800,https://www.vlr.gg/10800/okgg-vs-ecobra-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10801,https://www.vlr.gg/10801/inferus-esports-vs-circe-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10802,https://www.vlr.gg/10802/one-vs-honk-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10804,https://www.vlr.gg/10804/wall-street-clowns-vs-wakandans-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10805,https://www.vlr.gg/10805/nohands-vs-humanity-project-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10806,https://www.vlr.gg/10806/czech-repre-vs-next-level-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10807,https://www.vlr.gg/10807/nameless-vs-team-gravity-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10808,https://www.vlr.gg/10808/eternal-squit-vs-wieca-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10809,https://www.vlr.gg/10809/smell33t-vs-in-your-head-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10811,https://www.vlr.gg/10811/adderall-andies-vs-tp-esports-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10812,https://www.vlr.gg/10812/nox-esports-vs-lunaris-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10813,https://www.vlr.gg/10813/big-vs-kjottkaker-i-brun-saus-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10814,https://www.vlr.gg/10814/x-vs-ocb-rage-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10816,https://www.vlr.gg/10816/pandemic-vs-arcana-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10818,https://www.vlr.gg/10818/pointandclick-vs-reservoir-dogs-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10819,https://www.vlr.gg/10819/ill-s-akad-mia-spirit-vs-helios-gaming-champions-tour-europe-stage-1-challengers-2-open-qualifie,320,2021-02-17,12:00 AM
EMEA,10820,https://www.vlr.gg/10820/sprayz-gaming-vs-linstitut-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10821,https://www.vlr.gg/10821/wizards-club-vs-esuba-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10822,https://www.vlr.gg/10822/estonoesunjuegovale-vs-r3jel-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10823,https://www.vlr.gg/10823/babos-gaming-vs-team-civics-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10824,https://www.vlr.gg/10824/ket-vs-twistedminds-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10826,https://www.vlr.gg/10826/horyjin-red-vs-hydrated-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10827,https://www.vlr.gg/10827/oserv-esport-vs-qwertz-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10828,https://www.vlr.gg/10828/against-all-odds-vs-team-leisure-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro25,320,2021-02-17,12:00 AM
EMEA,10829,https://www.vlr.gg/10829/kamil-klein-new-chapter-vs-absurd-talents-champions-tour-europe-stage-1-challengers-2-open-quali,320,2021-02-17,12:00 AM
EMEA,10830,https://www.vlr.gg/10830/majstersztyk-vs-entropiq-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10831,https://www.vlr.gg/10831/bleiz-vs-blue-cheese-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10833,https://www.vlr.gg/10833/team-enigma-vs-leaked-champions-tour-europe-stage-1-challengers-2-open-qualifier-ro256,320,2021-02-17,12:00 AM
EMEA,10834,https://www.vlr.gg/10834/onpointgaming-bravo-vs-unsigned-losers-champions-tour-europe-stage-1-challengers-2-open-qualifie,320,2021-02-17,12:00 AM
